9769,1,USER_MENTION dont always judge a twitter by its cover if that was the case we would be hard pressed to find a face to trust
9770,0,today is going to be a long day
9771,0,USER_MENTION he shouldnt have but gotta say im kinda glad he did lol doesnt erase it from my mind tho
9772,0,USER_MENTION true that does sound nice weve got ducks flying overhead bunches o skeeters and no hot tub
9773,0,USER_MENTION wish you were on your way to tampa fl girls are missing ya
9774,1,USER_MENTION didnt know u were a dj what do u spin
9775,1,its fun here at ia2009
9776,1,USER_MENTION being far away from home is really so missing
9777,1,in hunington beach
9778,0,haha my sister niece and newphew fly back to singapore tonight very sad URL
9779,0,i want you and no one else but i dont wanna put to much hope on you cuz im afraid you have gf
9780,0,felt one tooth without the braces bracket i got soo hype
9781,1,attempted to go for a ride today pretty cold this morning soar ears and such good luck paris2ancaster riders
9782,1,USER_MENTION yes yes ive been to his house and stuff i will show you around when i seeyouinmemphis
9783,1,editting pics ill show you guys at my blog once i finished
9784,0,just woke up with lappy on my chest sore eyes and a full cup of tea completely cold
9785,0,cleaning up puke in our car poor india is sick
9786,0,ugh the stupid pizza girl song is in this episode
9787,0,USER_MENTION ugh sweetie ugh
9788,0,doing homework
9789,0,USER_MENTION lma0 actually you right which is why i had music on cuz the time i was all bad mu needs good beds
9790,1,im too weird for you
9791,0,USER_MENTION i dreamt i was in a plane crash
9792,1,USER_MENTION its now beer oclock then time to load up the next one
9793,0,is super tanned she hates it arrghh i want to be white
9794,0,fml shucks
9795,1,USER_MENTION so long
9796,1,its a wonderful life
9797,1,USER_MENTION USER_MENTION i particularly think that USER_MENTION will enjoy it most it includes lots of songs about things USER_MENTION likes
9798,0,got home too late and missed all the golf time to relax
9799,1,USER_MENTION would love to have noitworld on my site spotabusiness.comwhere businesses advertise free i think it thinkg up a bit
9800,1,USER_MENTION i just completed the demo this avo great fun id give my right nut for a multiplayer version
9801,1,USER_MENTION thanks its going to be a hit
9802,0,but i dont wanna
9803,0,cant sleep so im watching hgtv im afraid infomercials are about to take over
9804,0,this is such a sad story you should read it URL
9805,1,yay it worked hello this is cool
9806,0,USER_MENTION that sucks i got hives twice in my whole life and i have no idea what caused it either time i can give you some advice
9807,0,so she cant keep her long so im taking a half day off work and likely all of friday cuz bitches cant stick by their word
9808,0,im really paranoid right now i haate spiders
9809,0,driving down dark country roads listening to sad songs bad combination
9810,0,bummed that postsurgery means no revlon for cancer first time in years im missing it
9811,0,finally home had fun in vegas but was starting to get home sick thanks for good times USER_MENTION USER_MENTION
9812,1,USER_MENTION thanx
9813,0,USER_MENTION i do that with those csi shows since im a criminal justice major i cant help it but i can see how it ruins it
9814,0,im bawling goodnight everyone i have a load of praying to do i want to be as proactive as i can you should too
9815,0,USER_MENTION is it still gloomy there it still is here in sd
9816,1,USER_MENTION USER_MENTION USER_MENTION thx for shareasmilesunday
9817,1,USER_MENTION hahaha its ok bebb yupp hes reading everything hahaha shoutout to USER_MENTION mwahaha sukurinn
9818,0,USER_MENTION yeah she looks like shes going to cry in a big way bottom three
9819,1,need more followers tell your friends ill follow back
9820,1,is at sedgwicks and happy she didnt have to play softball again
9821,1,wembley cup tickets bought
9822,1,USER_MENTION thanks riz
9823,0,its raining like krazy here scared
9824,1,USER_MENTION mine too
9825,0,i want this clutch so bad its so on sale URL but i dont need it
9826,0,with my twin.couldnt find the people magazine with
9827,0,yesterday my daughters and my grandson left for az i guess i need another road trip to az
9828,0,USER_MENTION ruskins favourite time to play is silly cats
9829,1,the beluga whale at the vancouver aquarium has just gone into labour kristen is shooting the birth
9830,1,at the shoot out there was another photographer who one time came to me asking about my gear that was awkward donno why
9831,0,holy crap i have a mosquito bite in one of the worlds worst this is absolutely no good folks going to make sittin a pain
9832,1,USER_MENTION you and me both enjoy the weekend
9833,1,USER_MENTION haha yaahh too much dancing but im gettin off in minutes then nap time woo i love naps
9834,0,is work work work and no time for fun man summers used to be the best time of the year
9835,0,i cant wait another two months
9836,1,USER_MENTION how was it im excited to watch it tonight
9837,1,sixteenth post my followers must be having fun receiving spams from me i am having fun spamming too
9838,0,today could be gulp flight imminent with unluckiest pilot in the world regular pilot andy in hot office having meeting
9839,1,USER_MENTION ah some correlation between low serotonin levels and ability to handle stress so a little credence to the theory
9840,1,USER_MENTION cool join for free to start that way ur workout ur about to do u can log into wowy and maybe win
9841,0,back at work do not like mondays
9842,1,totally just had dinner with joe and burito with my hat
9843,1,best tshirt evah work for anime terran
9844,0,too sick to go out ohh tummy
9845,0,cyber slappin USER_MENTION and USER_MENTION for not calling me back yet smh.my hands are ready to choke biatches.hahaha.luv u
9846,0,USER_MENTION makes me wonder two things ppl talk about theyre doing this for the money or theyre really bugs me
9847,1,USER_MENTION you should use ustream
9848,1,USER_MENTION you better not leave us hanging you jerk
9849,1,shower time
9850,1,watching a movie
9851,0,right i suppose it is time to start tidying my room and sort out what my parents can take with them when they come here
9852,0,USER_MENTION wish i was gonna be down there after tho
9853,1,USER_MENTION lol i will explain it to you just uhmm lemme watch the shit storm finish first
9854,0,USER_MENTION no i was cheap and got the old one but for me still equally exciting
9855,0,why does it have to rain on my child minding day no park based yummy mummy fun today
9856,0,i have to reupload the damn thing again
9857,1,USER_MENTION not as cute as nick j lol i cant wait for that movie
9858,1,feeling like living up this last week in my wore flip flops to work today
9859,0,i m totally confused and bored my life must change
9860,1,USER_MENTION aww i love that youre not a midnight toker haha
9861,1,watchin hollyoaks
9862,0,USER_MENTION o did u watch bgt im not even gunna talk about the niley thing anymore sick of all the crap
9863,0,leaving for work and its too early
9864,0,going to lunch with my feeferoni i miss her
9865,0,wish to put junk mail in the dumpster but apparently its not prudent
9866,0,USER_MENTION USER_MENTION argghh ca craint ca damned
9867,0,bed is a fat USER_MENTION via USER_MENTION
9868,1,URL haa niki and i were shammered martinis i tell ya
9869,0,i cant get my tweetdeck to work
9870,0,its fathers day and my dad isnt even at home at least i got to have a lie in
9871,0,USER_MENTION i am lost please help me find a good home
9872,0,is reading one of the greatest books of all time looking for alaska itchy throat and tired eyes its only and im already tired
9873,0,im all itchy this sucks
9874,0,is time to bath haha tomorrow school i hate that only days yeah ok see u latter twitters i going to take a fantastic bath
9875,1,USER_MENTION your lunch is so cute mmwas the cookie good it looks good
9876,0,i think i may have just lost my job fml
9877,0,oww going to bed now
9878,0,oh no i have just heard that mylene class has been told she is no longer need on usa verson of im a celeb
9879,1,USER_MENTION lol i epic fail typing its so cool
9880,1,USER_MENTION i remember that feeling well when i first got mine
9881,0,need to clean my desk papers have piled up to start blocking the lower edge of the screen literally drowning
9882,1,USER_MENTION hi miley the promma mia episode was great plus david was there of course
